code;name;parent_code
"6110-8/01";"Serviços de telefonia fixa comutada - STFC";"61.10-8"
"6110-8/02";"Serviços de redes de transporte de telecomunicações - SRTT";"61.10-8"
"6110-8/03";"Serviços de comunicação multimídia - SCM";"61.10-8"
"6110-8/99";"Serviços de telecomunicações por fio não especificados anteriormente";"61.10-8"
"61.2";"Telecomunicações sem fio";"61"
"61.20-5";"Telecomunicações sem fio";"61.2"
"6120-5/01";"Telefonia móvel celular";"61.20-5"
"6120-5/02";"Serviço móvel especializado - SME";"61.20-5"
"6120-5/99";"Serviços de telecomunicações sem fio não especificados anteriormente";"61.20-5"
"61.3";"Telecomunicações por satélite";"61"
"61.30-2";"Telecomunicações por satélite";"61.3"
"6130-2/00";"Telecomunicações por satélite";"61.30-2"
"61.4";"Operadoras de televisão por assinatura";"61"
"61.41-8";"Operadoras de televisão por assinatura por cabo";"61.4"
"6141-8/00";"Operadoras de televisão por assinatura por cabo";"61.41-8"
"61.42-6";"Operadoras de televisão por assinatura por microondas";"61.4"
"6142-6/00";"Operadoras de televisão por assinatura por microondas";"61.42-6"
"61.43-4";"Operadoras de televisão por assinatura por satélite";"61.4"
"6143-4/00";"Operadoras de televisão por assinatura por satélite";"61.43-4"
"61.9";"Outras atividades de telecomunicações";"61"
"61.90-6";"Outras atividades de telecomunicações";"61.9"
"6190-6/01";"Provedores de acesso às redes de comunicações";"61.90-6"
"6190-6/02";"Provedores de voz sobre protocolo internet - VOIP";"61.90-6"
"6190-6/99";"Outras atividades de telecomunicações não especificadas anteriormente";"61.90-6"
"62";"ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO"
"62.0";"Atividades dos serviços de tecnologia da informação";"62"
"62.01-5";"Desenvolvimento de programas de computador sob encomenda";"62.0"
"6201-5/00";"Desenvolvimento de programas de computador sob encomenda";"62.01-5"
"62.02-3";"Desenvolvimento e licenciamento de programas de computador customizáveis";"62.0"
"6202-3/00";"Desenvolvimento e licenciamento de programas de computador customizáveis";"62.02-3"
"62.03-1";"Desenvolvimento e licenciamento de programas de computador não-customizáveis";"62.0"
"6203-1/00";"Desenvolvimento e licenciamento de programas de computador não-customizáveis";"62.03-1"
"62.04-0";"Consultoria em tecnologia da informação";"62.0"
"6204-0/00";"Consultoria em tecnologia da informação";"62.04-0"
"62.09-1";"Suporte técnico, manutenção e outros serviços em tecnologia da informação";"62.0"
"6209-1/00";"Suporte técnico, manutenção e outros serviços em tecnologia da informação";"62.09-1"
"63";"ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO"
"63.1";"Tratamento de dados, hospedagem na internet e outras atividades relacionadas";"63"
"63.11-9";"Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na internet";"63.1"
"6311-9/00";"Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na internet";"63.11-9"
"63.19-4";"Portais, provedores de conteúdo e outros serviços de informação na internet";"63.1"
"6319-4/00";"Portais, provedores de conteúdo e outros serviços de informação na internet";"63.19-4"
"63.9";"Outras atividades de prestação de serviços de informação";"63"
"63.91-7";"Agências de notícias";"63.9"
"6391-7/00";"Agências de notícias";"63.91-7"
"63.99-2";"Outras atividades de prestação de serviços de informação não especificadas anteriormente";"63.9"
"6399-2/00";"Outras atividades de prestação de serviços de informação não especificadas anteriormente";"63.99-2"
"K";"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS";
"64";"ATIVIDADES DE SERVIÇOS FINANCEIROS";"K"
"64.1";"Banco Central";"64"
"64.10-7";"Banco Central";"64.1"
"6410-7/00";"Banco Central";"64.10-7"
"64.2";"Intermediação monetária - depósitos à vista";"64"
"64.21-2";"Bancos comerciais";"64.2"
"6421-2/00";"Bancos comerciais";"64.21-2"
"64.22-1";"Bancos múltiplos, com carteira comercial";"64.2"
"6422-1/00";"Bancos múltiplos, com carteira comercial";"64.22-1"
"64.23-9";"Caixas econômicas";"64.2"
"6423-9/00";"Caixas econômicas";"64.23-9"
"64.24-7";"Crédito cooperativo";"64.2"
"6424-7/01";"Bancos cooperativos";"64.24-7"
"6424-7/02";"Cooperativas centrais de crédito";"64.24-7"
"6424-7/03";"Cooperativas de crédito mútuo";"64.24-7"
"6424-7/04";"Cooperativas de crédito rural";"64.24-7"
"64.3";"Intermediação não-monetária - outros instrumentos de captação";"64"
"64.31-0";"Bancos múltiplos, sem carteira comercial";"64.3"
"6431-0/00";"Bancos múltiplos, sem carteira comercial";"64.31-0"
"64.32-8";"Bancos de investimento";"64.3"
"6432-8/00";"Bancos de investimento";"64.32-8"
"64.33-6";"Bancos de desenvolvimento";"64.3"
"6433-6/00";"Bancos de desenvolvimento";"64.33-6"
"64.34-4";"Agências de fomento";"64.3"
"6434-4/00";"Agências de fomento";"64.34-4"
"64.35-2";"Crédito imobiliário";"64.3"
"6435-2/01";"Sociedades de crédito imobiliário";"64.35-2"
"6435-2/02";"Associações de poupança e empréstimo";"64.35-2"
"6435-2/03";"Companhias hipotecárias";"64.35-2"
"64.36-1";"Sociedades de crédito, financiamento e investimento - financeiras";"64.3"
"6436-1/00";"Sociedades de crédito, financiamento e investimento - financeiras";"64.36-1"
"64.37-9";"Sociedades de crédito ao microempreendedor";"64.3"
"6437-9/00";"Sociedades de crédito ao microempreendedor";"64.37-9"
"64.38-7";"Bancos de câmbio e outras instituições de intermediação não-monetária";"64.3"
"6438-7/01";"Bancos de câmbio";"64.38-7"
"6438-7/99";"Outras instituições de intermediação não-monetária não especificadas anteriormente";"64.38-7"
"64.4";"Arrendamento mercantil";"64"
"64.40-9";"Arrendamento mercantil";"64.4"
"6440-9/00";"Arrendamento mercantil";"64.40-9"
"64.5";"Sociedades de capitalização";"64"
"64.50-6";"Sociedades de capitalização";"64.5"
"6450-6/00";"Sociedades de capitalização";"64.50-6"
"64.6";"Atividades de sociedades de participação";"64"
"64.61-1";"Holdings de instituições financeiras";"64.6"
"6461-1/00";"Holdings de instituições financeiras";"64.61-1"
"64.62-0";"Holdings de instituições não-financeiras";"64.6"
"6462-0/00";"Holdings de instituições não-financeiras";"64.62-0"
"64.63-8";"Outras sociedades de participação, exceto holdings";"64.6"
"6463-8/00";"Outras sociedades de participação, exceto holdings";"64.63-8"
"64.7";"Fundos de investimento";"64"
"64.70-1";"Fundos de investimento";"64.7"
"6470-1/01";"Fundos de investimento, exceto previdenciários e imobiliários";"64.70-1"
"6470-1/02";"Fundos de investimento previdenciários";"64.70-1"
"6470-1/03";"Fundos de investimento imobiliários";"64.70-1"
"64.9";"Atividades de serviços financeiros não especificadas anteriormente";"64"
"64.91-3";"Sociedades de fomento mercantil - factoring";"64.9"
"6491-3/00";"Sociedades de fomento mercantil - factoring";"64.91-3"
"64.92-1";"Securitização de créditos";"64.9"
"6492-1/00";"Securitização de créditos";"64.92-1"
"64.93-0";"Administração de consórcios para aquisição de bens e direitos";"64.9"
"6493-0/00";"Administração de consórcios para aquisição de bens e direitos";"64.93-0"
"64.99-9";"Outras atividades de serviços financeiros não especificadas anteriormente";"64.9"
"6499-9/01";"Clubes de investimento";"64.99-9"
"6499-9/02";"Sociedades de investimento";"64.99-9"
"6499-9/03";"Fundo garantidor de crédito";"64.99-9"
"6499-9/04";"Caixas de financiamento de corporações";"64.99-9"
"6499-9/05";"Concessão de crédito pelas OSCIP";"64.99-9"
"6499-9/99";"Outras atividades de serviços financeiros não especificadas anteriormente";"64.99-9"
"65";"SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE"
"65.1";"Seguros de vida e não-vida";"65"
"65.11-1";"Seguros de vida";"65.1"
"6511-1/01";"Seguros de vida";"65.11-1"
"6511-1/02";"Planos de auxílio-funeral";"65.11-1"
"65.12-0";"Seguros não-vida";"65.1"
"6512-0/00";"Seguros não-vida";"65.12-0"
"65.2";"Seguros-saúde";"65"
"65.20-1";"Seguros-saúde";"65.2"
"6520-1/00";"Seguros-saúde";"65.20-1"
"65.3";"Resseguros";"65"
"65.30-8";"Resseguros";"65.3"
"6530-8/00";"Resseguros";"65.30-8"
"65.4";"Previdência complementar";"65"
"65.41-3";"Previdência complementar fechada";"65.4"
"6541-3/00";"Previdência complementar fechada";"65.41-3"
"65.42-1";"Previdência complementar aberta";"65.4"
"6542-1/00";"Previdência complementar aberta";"65.42-1"
"65.5";"Planos de saúde";"65"
"65.50-2";"Planos de saúde";"65.5"
"6550-2/00";"Planos de saúde";"65.50-2"
"66";"ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE"
"66.1";"Atividades auxiliares dos serviços financeiros";"66"
"66.11-8";"Administração de bolsas e mercados de balcão organizados";"66.1"
"6611-8/01";"Bolsa de valores";"66.11-8"
"6611-8/02";"Bolsa de mercadorias";"66.11-8"
"6611-8/03";"Bolsa de mercadorias e futuros";"66.11-8"
"6611-8/04";"Administração de mercados de balcão organizados";"66.11-8"
"66.12-6";"Atividades de intermediários em transações de títulos, valores mobiliários e mercadorias";"66.1"
"6612-6/01";"Corretoras de títulos e valores mobiliários";"66.12-6"
"6612-6/02";"Distribuidoras de títulos e valores mobiliários";"66.12-6"
"6612-6/03";"Corretoras de câmbio";"66.12-6"
"6612-6/04";"Corretoras de contratos de mercadorias";"66.12-6"
"6612-6/05";"Agentes de investimentos em aplicações financeiras";"66.12-6"
"66.13-4";"Administração de cartões de crédito";"66.1"
"6613-4/00";"Administração de cartões de crédito";"66.13-4"
"66.19-3";"Atividades auxiliares dos serviços financeiros não especificadas anteriormente";"66.1"
"6619-3/01";"Serviços de liquidação e custódia";"66.19-3"
"6619-3/02";"Correspondentes de instituições financeiras";"66.19-3"
"6619-3/03";"Representações de bancos estrangeiros";"66.19-3"
"6619-3/04";"Caixas eletrônicos";"66.19-3"
"6619-3/05";"Operadoras de cartões de débito";"66.19-3"
"6619-3/99";"Outras atividades auxiliares dos serviços financeiros não especificadas anteriormente";"66.19-3"
"66.2";"Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde";"66"
"66.21-5";"Avaliação de riscos e perdas";"66.2"
"6621-5/01";"Peritos e avaliadores de seguros";"66.21-5"
"6621-5/02";"Auditoria e consultoria atuarial";"66.21-5"
"66.22-3";"Corretores e agentes de seguros, de planos de previdência complementar e de saúde";"66.2"
"6622-3/00";"Corretores e agentes de seguros, de planos de previdência complementar e de saúde";"66.22-3"
"66.29-1";"Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde não especificadas anteriormente";"66.2"
"6629-1/00";"Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde não especificadas anteriormente";"66.29-1"
"66.3";"Atividades de administração de fundos por contrato ou comissão";"66"
"66.30-4";"Atividades de administração de fundos por contrato ou comissão";"66.3"
"6630-4/00";"Atividades de administração de fundos por contrato ou comissão";"66.30-4"
"L";"ATIVIDADES IMOBILIÁRIAS";
"68";"ATIVIDADES IMOBILIÁRIAS";"L"
"68.1";"Atividades imobiliárias de imóveis próprios";"68"
"68.10-2";"Atividades imobiliárias de imóveis próprios";"68.1"
"6810-2/01";"Compra e venda de imóveis próprios";"68.10-2"
"6810-2/02";"Aluguel de imóveis próprios";"68.10-2"
"6810-2/03";"Loteamento de imóveis próprios";"68.10-2"
"68.2";"Atividades imobiliárias por contrato ou comissão";"68"
"68.21-8";"Intermediação na compra, venda e aluguel de imóveis";"68.2"
"6821-8/01";"Corretagem na compra e venda e avaliação de imóveis";"68.21-8"
"6821-8/02";"Corretagem no aluguel de imóveis";"68.21-8"
"68.22-6";"Gestão e administração da propriedade imobiliária";"68.2"
"6822-6/00";"Gestão e administração da propriedade imobiliária";"68.22-6"
"M";"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS";
"69";"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA";"M"
"69.1";"Atividades jurídicas";"69"
"69.11-7";"Atividades jurídicas, exceto cartórios";"69.1"
"6911-7/01";"Serviços advocatícios";"69.11-7"
"6911-7/02";"Atividades auxiliares da justiça";"69.11-7"
"6911-7/03";"Agente de propriedade industrial";"69.11-7"
"69.12-5";"Cartórios";"69.1"
"6912-5/00";"Cartórios";"69.12-5"
"69.2";"Atividades de contabilidade, consultoria e auditoria contábil e tributária";"69"
"69.20-6";"Atividades de contabilidade, consultoria e auditoria contábil e tributária";"69.2"
"6920-6/01";"Atividades de contabilidade";"69.20-6"
"6920-6/02";"Atividades de consultoria e auditoria contábil e tributária";"69.20-6"
"70";"ATIVIDADES DE SEDES DE EMPRESAS E DE CONSULTORIA EM GESTÃO EMPRESARIAL"
"70.1";"Sedes de empresas e unidades administrativas locais";"70"
"70.10-7";"Sedes de empresas e unidades administrativas locais";"70.1"
"70.2";"Atividades de consultoria em gestão empresarial";"70"
"70.20-4";"Atividades de consultoria em gestão empresarial";"70.2"
"7020-4/00";"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica";"70.20-4"
"71";"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS"
"71.1";"Serviços de arquitetura e engenharia e atividades técnicas relacionadas";"71"
"71.11-1";"Serviços de arquitetura";"71.1"
"7111-1/00";"Serviços de arquitetura";"71.11-1"
"71.12-0";"Serviços de engenharia";"71.1"
"7112-0/00";"Serviços de engenharia";"71.12-0"
"71.19-7";"Atividades técnicas relacionadas à arquitetura e engenharia";"71.1"
"7119-7/01";"Serviços de cartografia, topografia e geodésia";"71.19-7"
"7119-7/02";"Atividades de estudos geológicos";"71.19-7"
"7119-7/03";"Serviços de desenho técnico relacionados à arquitetura e engenharia";"71.19-7"
"7119-7/04";"Serviços de perícia técnica relacionados à segurança do trabalho";"71.19-7"
"7119-7/99";"Atividades técnicas relacionadas à engenharia e arquitetura não especificadas anteriormente";"71.19-7"
"71.2";"Testes e análises técnicas";"71"
"71.20-1";"Testes e análises técnicas";"71.2"
"7120-1/00";"Testes e análises técnicas";"71.20-1"
"72";"PESQUISA E DESENVOLVIMENTO CIENTÍFICO"
"72.1";"Pesquisa e desenvolvimento experimental em ciências físicas e naturais";"72"
"72.10-0";"Pesquisa e desenvolvimento experimental em ciências físicas e naturais";"72.1"
"7210-0/00";"Pesquisa e desenvolvimento experimental em ciências físicas e naturais";"72.10-0"
"72.2";"Pesquisa e desenvolvimento experimental em ciências sociais e humanas";"72"
"72.20-7";"Pesquisa e desenvolvimento experimental em ciências sociais e humanas";"72.2"
"7220-7/00";"Pesquisa e desenvolvimento experimental em ciências sociais e humanas";"72.20-7"
"73";"PUBLICIDADE E PESQUISA DE MERCADO"
"73.1";"Publicidade";"73"
"73.11-4";"Agências de publicidade";"73.1"
"7311-4/00";"Agências de publicidade";"73.11-4"
"73.12-2";"Agenciamento de espaços para publicidade, exceto em veículos de comunicação";"73.1"
"7312-2/00";"Agenciamento de espaços para publicidade, exceto em veículos de comunicação";"73.12-2"
"73.19-0";"Atividades de publicidade não especificadas anteriormente";"73.1"
"7319-0/01";"Criação de estandes para feiras e exposições";"73.19-0"
"7319-0/02";"Promoção de vendas";"73.19-0"
"7319-0/03";"Marketing direto";"73.19-0"
"7319-0/04";"Consultoria em publicidade";"73.19-0"
"7319-0/99";"Outras atividades de publicidade não especificadas anteriormente";"73.19-0"
"73.2";"Pesquisas de mercado e de opinião pública";"73"
"73.20-3";"Pesquisas de mercado e de opinião pública";"73.2"
"7320-3/00";"Pesquisas de mercado e de opinião pública";"73.20-3"
"74";"OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS"
"74.1";"Design e decoração de interiores";"74"
"74.10-2";"Design e decoração de interiores";"74.1"
"7410-2/01";"Design";"74.10-2"
"7410-2/02";"Decoração de interiores";"74.10-2"
"74.2";"Atividades fotográficas e similares";"74"
"74.20-0";"Atividades fotográficas e similares";"74.2"
"7420-0/01";"Atividades de produção de fotografias, exceto aérea e submarina";"74.20-0"
"7420-0/02";"Atividades de produção de fotografias aéreas e submarinas";"74.20-0"
"7420-0/03";"Laboratórios fotográficos";"74.20-0"
"7420-0/04";"Filmagem de festas e eventos";"74.20-0"
"7420-0/05";"Serviços de microfilmagem";"74.20-0"
"74.9";"Atividades profissionais, científicas e técnicas não especificadas anteriormente";"74"
"74.90-1";"Atividades profissionais, científicas e técnicas não especificadas anteriormente";"74.9"
"7490-1/01";"Serviços de tradução, interpretação e similares";"74.90-1"
"7490-1/02";"Escafandria e mergulho";"74.90-1"
"7490-1/03";"Serviços de agronomia e de consultoria às atividades agrícolas e pecuárias";"74.90-1"
"7490-1/04";"Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários";"74.90-1"
"7490-1/05";"Agenciamento de profissionais para atividades esportivas, culturais e artísticas";"74.90-1"
"7490-1/99";"Outras atividades profissionais, científicas e técnicas não especificadas anteriormente";"74.90-1"
"75";"ATIVIDADES VETERINÁRIAS"
"75.0";"Atividades veterinárias";"75"
"75.00-1";"Atividades veterinárias";"75.0"
"7500-1/00";"Atividades veterinárias";"75.00-1"
"N";"ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES";
"77";"ALUGUÉIS NÃO-IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO-FINANCEIROS";"N"
"77.1";"Locação de meios de transporte sem condutor";"77"
"77.11-0";"Locação de automóveis sem condutor";"77.1"
"7711-0/00";"Locação de automóveis sem condutor";"77.11-0"
"77.19-5";"Locação de meios de transporte, exceto automóveis, sem condutor";"77.1"
"7719-5/01";"Locação de embarcações sem tripulação, exceto para fins recreativos";"77.19-5"
"7719-5/02";"Locação de aeronaves sem tripulação";"77.19-5"
"7719-5/99";"Locação de outros meios de transporte não especificados anteriormente, sem condutor";"77.19-5"
"77.2";"Aluguel de objetos pessoais e domésticos";"77"
"77.21-7";"Aluguel de equipamentos recreativos e esportivos";"77.2"
"7721-7/00";"Aluguel de equipamentos recreativos e esportivos";"77.21-7"
"77.22-5";"Aluguel de fitas de vídeo, DVDs e similares";"77.2"
"7722-5/00";"Aluguel de fitas de vídeo, DVDs e similares";"77.22-5"
"77.23-3";"Aluguel de objetos do vestuário, jóias e acessórios";"77.2"
"7723-3/00";"Aluguel de objetos do vestuário, jóias e acessórios";"77.23-3"
"77.29-2";"Aluguel de objetos pessoais e domésticos não especificados anteriormente";"77.2"
"7729-2/01";"Aluguel de aparelhos de jogos eletrônicos";"77.29-2"
"7729-2/02";"Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais";"77.29-2"
"7729-2/03";"Aluguel de material médico";"77.29-2"
"7729-2/99";"Aluguel de outros objetos pessoais e domésticos não especificados anteriormente";"77.29-2"
"77.3";"Aluguel de máquinas e equipamentos sem operador";"77"
"77.31-4";"Aluguel de máquinas e equipamentos agrícolas sem operador";"77.3"
"7731-4/00";"Aluguel de máquinas e equipamentos agrícolas sem operador";"77.31-4"
"77.32-2";"Aluguel de máquinas e equipamentos para construção sem operador";"77.3"
"7732-2/01";"Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes";"77.32-2"
"7732-2/02";"Aluguel de andaimes";"77.32-2"
"77.33-1";"Aluguel de máquinas e equipamentos para escritório";"77.3"
"7733-1/00";"Aluguel de máquinas e equipamentos para escritório";"77.33-1"
"77.39-0";"Aluguel de máquinas e equipamentos não especificados anteriormente";"77.3"
"7739-0/01";"Aluguel de máquinas e equipamentos para extração de minérios e petróleo, sem operador";"77.39-0"
"7739-0/02";"Aluguel de equipamentos científicos, médicos e hospitalares, sem operador";"77.39-0"
"7739-0/03";"Aluguel de palcos, coberturas e outras estruturas de uso temporário, exceto andaimes";"77.39-0"
"7739-0/99";"Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador";"77.39-0"
"77.4";"Gestão de ativos intangíveis não-financeiros";"77"
"77.40-3";"Gestão de ativos intangíveis não-financeiros";"77.4"
"7740-3/00";"Gestão de ativos intangíveis não-financeiros";"77.40-3"
"78";"SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO-DE-OBRA"
"78.1";"Seleção e agenciamento de mão-de-obra";"78"
"78.10-8";"Seleção e agenciamento de mão-de-obra";"78.1"
"7810-8/00";"Seleção e agenciamento de mão-de-obra";"78.10-8"
"78.2";"Locação de mão-de-obra temporária";"78"
"78.20-5";"Locação de mão-de-obra temporária";"78.2"
"7820-5/00";"Locação de mão-de-obra temporária";"78.20-5"
"78.3";"Fornecimento e gestão de recursos humanos para terceiros";"78"
"78.30-2";"Fornecimento e gestão de recursos humanos para terceiros";"78.3"
"7830-2/00";"Fornecimento e gestão de recursos humanos para terceiros";"78.30-2"
"79";"AGÊNCIAS DE VIAGENS, OPERADORES TURÍSTICOS E SERVIÇOS DE RESERVAS"
"79.1";"Agências de viagens e operadores turísticos";"79"
"79.11-2";"Agências de viagens";"79.1"
"7911-2/00";"Agências de viagens";"79.11-2"
"79.12-1";"Operadores turísticos";"79.1"
"7912-1/00";"Operadores turísticos";"79.12-1"
"79.9";"Serviços de reservas e outros serviços de turismo não especificados anteriormente";"79"
"79.90-2";"Serviços de reservas e outros serviços de turismo não especificados anteriormente";"79.9"
"7990-2/00";"Serviços de reservas e outros serviços de turismo não especificados anteriormente";"79.90-2"
"80";"ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO"
"80.1";"Atividades de vigilância, segurança privada e transporte de valores";"80"
"80.11-1";"Atividades de vigilância e segurança privada";"80.1"
"8011-1/01";"Atividades de vigilância e segurança privada";"80.11-1"
"8011-1/02";"Serviços de adestramento de cães de guarda";"80.11-1"
"80.12-9";"Atividades de transporte de valores";"80.1"
"8012-9/00";"Atividades de transporte de valores";"80.12-9"
"80.2";"Atividades de monitoramento de sistemas de segurança";"80"
"80.20-0";"Atividades de monitoramento de sistemas de segurança";"80.2"
"8020-0/00";"Atividades de monitoramento de sistemas de segurança";"80.20-0"
"80.3";"Atividades de investigação particular";"80"
"80.30-7";"Atividades de investigação particular";"80.3"
"8030-7/00";"Atividades de investigação particular";"80.30-7"
"81";"SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS"
"81.1";"Serviços combinados para apoio a edifícios";"81"
"81.11-7";"Serviços combinados para apoio a edifícios, exceto condomínios prediais";"81.1"
"8111-7/00";"Serviços combinados para apoio a edifícios, exceto condomínios prediais";"81.11-7"
"81.12-5";"Condomínios prediais";"81.1"
"8112-5/00";"Condomínios prediais";"81.12-5"
"81.2";"Atividades de limpeza";"81"
"81.21-4";"Limpeza em prédios e em domicílios";"81.2"
"8121-4/00";"Limpeza em prédios e em domicílios";"81.21-4"
"81.22-2";"Imunização e controle de pragas urbanas";"81.2"
"8122-2/00";"Imunização e controle de pragas urbanas";"81.22-2"
"81.29-0";"Atividades de limpeza não especificadas anteriormente";"81.2"
"8129-0/00";"Atividades de limpeza não especificadas anteriormente";"81.29-0"
"81.3";"Atividades paisagísticas";"81"
"81.30-3";"Atividades paisagísticas";"81.3"
"8130-3/00";"Atividades paisagísticas";"81.30-3"
"82";"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS"
"82.1";"Serviços de escritório e apoio administrativo";"82"
"82.11-3";"Serviços combinados de escritório e apoio administrativo";"82.1"
"8211-3/00";"Serviços combinados de escritório e apoio administrativo";"82.11-3"
"82.19-9";"Fotocópias, preparação de documentos e outros serviços especializados de apoio administrativo";"82.1"
"8219-9/01";"Fotocópias";"82.19-9"
"8219-9/99";"Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente";"82.19-9"
"82.2";"Atividades de teleatendimento";"82"
"82.20-2";"Atividades de teleatendimento";"82.2"
"8220-2/00";"Atividades de teleatendimento";"82.20-2"
"82.3";"Atividades de organização de eventos, exceto culturais e esportivos";"82"
"82.30-0";"Atividades de organização de eventos, exceto culturais e esportivos";"82.3"
"8230-0/01";"Serviços de organização de feiras, congressos, exposições e festas";"82.30-0"
"8230-0/02";"Casas de festas e eventos";"82.30-0"
"82.9";"Outras atividades de serviços prestados principalmente às empresas";"82"
"82.91-1";"Atividades de cobrança e informações cadastrais";"82.9"
"8291-1/00";"Atividades de cobrança e informações cadastrais";"82.91-1"
"82.92-0";"Envasamento e empacotamento sob contrato";"82.9"
"8292-0/00";"Envasamento e empacotamento sob contrato";"82.92-0"
"82.99-7";"Atividades de serviços prestados principalmente às empresas não especificadas anteriormente";"82.9"
"8299-7/01";"Medição de consumo de energia elétrica, gás e água";"82.99-7"
"8299-7/02";"Emissão de vales-alimentação, vales-transporte e similares";"82.99-7"
"8299-7/03";"Serviços de gravação de carimbos, exceto confecção";"82.99-7"
"8299-7/04";"Leiloeiros independentes";"82.99-7"
"8299-7/05";"Serviços de levantamento de fundos sob contrato";"82.99-7"
"8299-7/06";"Casas lotéricas";"82.99-7"
"8299-7/07";"Salas de acesso à internet";"82.99-7"
"8299-7/99";"Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente";"82.99-7"
"O";"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL";
"84";"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL";"O"
"84.1";"Administração do estado e da política econômica e social";"84"
"84.11-6";"Administração pública em geral";"84.1"
"8411-6/00";"Administração pública em geral";"84.11-6"
"84.12-4";"Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais";"84.1"
"8412-4/00";"Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais";"84.12-4"
"84.13-2";"Regulação das atividades econômicas";"84.1"
"8413-2/00";"Regulação das atividades econômicas";"84.13-2"
"84.2";"Serviços coletivos prestados pela administração pública";"84"
"84.21-3";"Relações exteriores";"84.2"
"8421-3/00";"Relações exteriores";"84.21-3"
"84.22-1";"Defesa";"84.2"
"8422-1/00";"Defesa";"84.22-1"
"84.23-0";"Justiça";"84.2"
"8423-0/00";"Justiça";"84.23-0"
"84.24-8";"Segurança e ordem pública";"84.2"
"8424-8/00";"Segurança e ordem pública";"84.24-8"
"84.25-6";"Defesa Civil";"84.2"
"8425-6/00";"Defesa Civil";"84.25-6"
"84.3";"Seguridade social obrigatória";"84"
"84.30-2";"Seguridade social obrigatória";"84.3"
"8430-2/00";"Seguridade social obrigatória";"84.30-2"
"P";"EDUCAÇÃO";
"85";"EDUCAÇÃO";"P"
"85.1";"Educação infantil e ensino fundamental";"85"
"85.11-2";"Educação infantil - creche";"85.1"
"8511-2/00";"Educação infantil - creche";"85.11-2"
"85.12-1";"Educação infantil - pré-escola";"85.1"
"8512-1/00";"Educação infantil - pré-escola";"85.12-1"
"85.13-9";"Ensino fundamental";"85.1"
"8513-9/00";"Ensino fundamental";"85.13-9"
"85.2";"Ensino médio";"85"
"85.20-1";"Ensino médio";"85.2"
"8520-1/00";"Ensino médio";"85.20-1"
"85.3";"Educação superior";"85"
"85.31-7";"Educação superior - graduação";"85.3"
"8531-7/00";"Educação superior - graduação";"85.31-7"
"85.32-5";"Educação superior - graduação e pós-graduação";"85.3"
"8532-5/00";"Educação superior - graduação e pós-graduação";"85.32-5"
"85.33-3";"Educação superior - pós-graduação e extensão";"85.3"
"8533-3/00";"Educação superior - pós-graduação e extensão";"85.33-3"
"85.4";"Educação profissional de nível técnico e tecnológico";"85"
"85.41-4";"Educação profissional de nível técnico";"85.4"
"8541-4/00";"Educação profissional de nível técnico";"85.41-4"
"85.42-2";"Educação profissional de nível tecnológico";"85.4"
"8542-2/00";"Educação profissional de nível tecnológico";"85.42-2"
"85.5";"Atividades de apoio à educação";"85"
"85.50-3";"Atividades de apoio à educação";"85.5"
